sample_name,host_genus,host_species,date,era,subregion,site,latitude,longitude,depth,dominant_clade,A,B,C,D
R370,solenastrea,bournoni,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,19,B,0.0038156736131493983,0.9911945993542707,0,0.004989727032579982
R38,porites,astreoides,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,22,A,1,0,0,0
R39,stephanocoenia,intersepta,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,25,A,0.9452328966521106,0,0,0.054767103347889375
R391,diploria,labyrinthiformis,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,13,D,5.950357021421286e-4,0,0,0.9994049642978581
R392,pseudodiploria,clivosa,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,12,B,0,0.9999999999999999,0,0
R4,montastrea,cavernosa,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,25,D,0,0,0.05846774193548387,0.9415322580645161
R40,orbicella,faveolata,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,25,A,0.9901748542880933,0,0,0.009825145711906744
R401,solenastrea,bournoni,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,18,B,0,0.9617751862649823,0.02364755425979916,0.014577259475218658
R402,siderastrea,siderea,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,17,B,0,0.509633363141208,0,0.49036663685879195
R403,siderastrea,siderea,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,18,D,0,0.0012742911755336094,0,0.9987257088244664
R404,stephanocoenia,intersepta,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,18,B,0,0.9569484720053537,0.005130492973455275,0.037921035021191166
R405,siderastrea,siderea,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,15,D,0,0.33739837398373984,0,0.6626016260162602
R406,stephanocoenia,intersepta,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,17,B,0.0014708586137157566,0.9840044125758411,0.001287001287001287,0.013237727523441808
R407,solenastrea,bournoni,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,17,B,0,0.9574468085106382,0,0.0425531914893617
R408,solenastrea,bournoni,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,18,B,0.0016428068528514435,0.9934287725885943,0,0.00492842055855433
R409,stephanocoenia,intersepta,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,17,B,0.006018194541637508,0.9918824352694194,0,0.002099370188943317
R41,siderastrea,radians,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,20,B,0,1,0,0
R411,siderastrea,radians,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,16,B,0,0.9904295051353873,0,0.00957049486461251
R412,montastrea,cavernosa,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,15,D,0,0,0.3735725938009788,0.6264274061990213
R413,diploria,labyrinthiformis,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,14,D,0.17626527050610818,0,0,0.8237347294938918
R414,diploria,labyrinthiformis,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,18,A,0.8980694471898267,0.001779007709033406,0,0.10015154510113988
R415,pseudodiploria,clivosa,20240408,2024,Upper Keys,Hens and Chickens,24.933886999999999,-80.549854999999994,13,B,0.0015196713007260651,0.9975234986210393,0,9.568300782349299e-4
R42,stephanocoenia,intersepta,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,24,A,0.7655210643015522,0,0,0.2344789356984479
R43,porites,astreoides,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,23,A,1,0,0,0
R44,porites,astreoides,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,23,A,1,0,0,0
R45,colpophyllia,natans,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,24,D,0,0,0,1
R46,siderastrea,radians,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,24,B,0,1,0,0
R47,orbicella,faveolata,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,24,A,1,0,0,0
R48,siderastrea,radians,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,24,B,0.0704225352112676,0.9295774647887325,0,0
R49,siderastrea,siderea,20240406,2024,Upper Keys,Pickles,24.987739000000001,-80.414649999999995,14,B,0.005405405405405406,0.9945945945945942,0,0
R5,montastrea,cavernosa,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,25,B,0,1,0,0
R50,stephanocoenia,intersepta,20240406,2024,Upper Keys,Pickles,24.987739000000001,-80.414649999999995,17,A,1,0,0,0
R51,siderastrea,siderea,20240406,2024,Upper Keys,Pickles,24.987739000000001,-80.414649999999995,16,B,0.035196687370600416,0.9648033126293997,0,0
R52,siderastrea,siderea,20240406,2024,Upper Keys,Pickles,24.987739000000001,-80.414649999999995,16,B,0,0.6552462526766595,0.15845824411134907,0.18629550321199145
R55,orbicella,faveolata,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,16,D,0,0.08400702987697717,0,0.9159929701230229
R56,montastrea,cavernosa,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,17,D,0.007305194805194805,0,0.008116883116883116,0.9845779220779222
R57,diploria,labyrinthiformis,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,14,D,0,0,0,1
R58,colpophyllia,natans,20240406,2024,Upper Keys,Little Grecian,25.118950000000002,-80.300411999999994,12,D,0,0,0,0.9999999999999999
R59,diploria,labyrinthiformis,20240408,2024,Upper Keys,Cheeca Rocks-Ball2,24.904679999999999,-80.615729999999999,14,D,0.010018214936247723,0,0,0.9899817850637523
R6,siderastrea,siderea,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,25,D,0,0,0.13031914893617022,0.8696808510638298
R61,stephanocoenia,intersepta,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,50,A,0.9915817456801064,0,0,0.008418254319893664
R62,siderastrea,siderea,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,49,B,0,1,0,0
R63,stephanocoenia,intersepta,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,50,A,0.994970135177617,0,0,0.005029864822382898
R64,stephanocoenia,intersepta,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,50,A,0.9543117088607593,0,0,0.0456882911392405
R65,stephanocoenia,intersepta,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,55,A,1.0000000000000002,0,0,0
R66,siderastrea,siderea,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,52,B,0.013477088948787063,0.9865229110512129,0,0
R67,stephanocoenia,intersepta,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,54,A,1,0,0,0
R68,stephanocoenia,intersepta,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,56,A,0.9083091355818629,6.700915791824883e-4,0,0.09102077283895466
R69,stephanocoenia,intersepta,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,57,A,1,0,0,0
R7,siderastrea,siderea,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,25,B,0,1,0,0
R70,porites,astreoides,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,45,A,1,0,0,0
R71,diploria,labyrinthiformis,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,46,D,0,0,0,1
R72,stephanocoenia,intersepta,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,52,A,1.0000000000000002,0,0,0
R73,diploria,labyrinthiformis,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,52,D,0.10224089635854341,0,0,0.8977591036414563
R74,orbicella,faveolata,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,49,D,0.017094017094017096,0.05982905982905983,0,0.923076923076923
R75,siderastrea,siderea,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,50,A,0.9957871085521698,0,0,0.004212891447830361
R76,orbicella,faveolata,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,53,A,1,0,0,0
R77,siderastrea,siderea,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,53,B,0.28222996515679444,0.7177700348432055,0,0
R78,stephanocoenia,intersepta,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,52,B,0,0.9999999999999999,0,0
R79,diploria,labyrinthiformis,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,51,D,0.011111111111111112,0.003472222222222222,0,0.9854166666666667
R8,siderastrea,siderea,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,25,C,0,0.2456344586728754,0.7543655413271247,0
R80,orbicella,faveolata,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,50,B,0,0.8714918759231902,0.12850812407680948,0
R81,orbicella,faveolata,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,50,A,1,0,0,0
R82,pseudodiploria,strigosa,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,46,B,0,1,0,0
R83,siderastrea,siderea,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,45,A,0.878975265017668,0.12102473498233213,0,0
R85,porites,astreoides,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,46,A,1,0,0,0
R86,porites,astreoides,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,43,A,1,0,0,0
R87,montastrea,cavernosa,20240406,2024,Upper Keys,Pickles,24.987739000000001,-80.414649999999995,16,D,0,0,0.16591928251121077,0.8340807174887892
R88,orbicella,faveolata,20240406,2024,Upper Keys,Pickles,24.987739000000001,-80.414649999999995,14,D,0,0.029093369418132616,0,0.9709066305818674
R89,orbicella,faveolata,20240406,2024,Upper Keys,Pickles,24.987739000000001,-80.414649999999995,11,D,0.008032128514056224,0.009370816599732263,0,0.9825970548862115
R9,stephanocoenia,intersepta,20240406,2024,Upper Keys,SS35,24.974489999999999,-80.414649999999995,25,A,0.8497224425059475,0,0,0.15027755749405233
R90,diploria,labyrinthiformis,20240406,2024,Upper Keys,Pickles,24.987739000000001,-80.414649999999995,15,A,0.7765614938828073,0,0.1777205408886027,0.04571796522858983
R91,montastrea,cavernosa,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,49,C,0,0,0.9999999999999999,0
R92,orbicella,faveolata,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,49,D,0.004362050163576881,0.023991275899672846,0,0.9716466739367505
R93,montastrea,cavernosa,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,48,D,0.012966601178781926,0,0.06129666011787819,0.9257367387033398
R94,porites,astreoides,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,49,A,1,0,0,0
R95,diploria,labyrinthiformis,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,48,D,0.01568627450980392,0,0.01019607843137255,0.9741176470588236
R96,orbicella,faveolata,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,48,A,0.9988674971687429,0,0,0.0011325028312570782
R97,montastrea,cavernosa,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,47,C,0.07692307692307691,0,0.5970919324577858,0.325984990619137
R98,siderastrea,siderea,20240406,2024,Upper Keys,conch reef,24.944379999999999,-80.459590000000006,47,B,0,0.9878453038674032,0,0.012154696132596685
Ramet_CHICA_MMEA_8,meandrina,meandrites,20200923,2019-21,Dry Tortugas,CHICA,24.642399999999999,-83.021299999999997,NA,B,0,0.9999999999999999,0,0
Ramet_OG_MMEA_6,meandrina,meandrites,20200923,2019-21,Dry Tortugas,OG,24.646999999999998,-83.077500000000001,NA,B,0,1.0000000000000002,0,0
Ramet_SAS_CNAT_001,colpophyllia,natans,20200516,2019-21,Dry Tortugas,SAS,24.706900000000001,-82.773899999999998,NA,B,0.001749271137026239,0.998250728862974,0,0
Ramet_SAS_DLAB_1,diploria,labyrinthiformis,20200516,2019-21,Dry Tortugas,SAS,24.706900000000001,-82.773899999999998,NA,B,0,1,0,0
Ramet_SAS_DLAB_2,diploria,labyrinthiformis,20200516,2019-21,Dry Tortugas,SAS,24.706900000000001,-82.773899999999998,NA,B,0,1,0,0
SAS_DLAB_007,diploria,labyrinthiformis,20200516,2019-21,Dry Tortugas,SAS,24.706900000000001,-82.773899999999998,NA,B,0,0.9999999999999998,0,0
SAS_MMEA_003,meandrina,meandrites,20200516,2019-21,Dry Tortugas,SAS,24.706900000000001,-82.773899999999998,NA,B,0,1,0,0
SAS_OFAV_006,orbicella,faveolata,20200516,2019-21,Dry Tortugas,SAS,24.706900000000001,-82.773899999999998,NA,C,0,0,1,0
TEMBO_OFAV_003,orbicella,faveolata,20200529,2019-21,Dry Tortugas,TEMBO,24.634,-82.974699999999999,NA,B,0,1,0,0
TINA_DLAB_008,diploria,labyrinthiformis,20200517,2019-21,Dry Tortugas,TINA,24.635899999999999,-83.044499999999999,NA,B,0,0.9977829508923621,0.0022170491076377342,0
TINA_MMEA_004,meandrina,meandrites,20200517,2019-21,Dry Tortugas,TINA,24.635899999999999,-83.044499999999999,NA,B,0,1,0,0
TINA_OFAV_013,orbicella,faveolata,20200517,2019-21,Dry Tortugas,TINA,24.635899999999999,-83.044499999999999,NA,B,0,0.9990464839094163,9.535160905840286e-4,0
TUI_OFAV_001,orbicella,faveolata,20200529,2019-21,Dry Tortugas,TUI,24.637,-82.970699999999994,NA,C,0,0.32305066946705185,0.6769493305329484,0
TUI_OFAV_008,orbicella,faveolata,20200529,2019-21,Dry Tortugas,TUI,24.637,-82.970699999999994,NA,D,0,7.077140835102619e-4,0.0014940630651883305,0.9977982228513015
TUI_OFAV_009,orbicella,faveolata,20200529,2019-21,Dry Tortugas,TUI,24.637,-82.970699999999994,NA,B,0,0.9985822306238183,0.0014177693761814746,0
Tr-1,Colpophyllia,natans,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,15,B,0,1,0,0
Tr-10,Siderastrea,siderea,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,16,B,0,1.0000000000000002,0,0
Tr-11,Siderastrea,siderea,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,17,B,0,1.0000000000000002,0,0
Tr-12,unknown,unknown,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,17,B,0,0.9999999999999999,0,0
Tr-13,Stephanocoenia,intersepta,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,17,B,0,0.9992016257802294,0,7.983742197706489e-4
Tr-14,Solenastrea,bournoni,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,17,B,0,1,0,0
Tr-16,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,16,D,0,0.0015139163852334924,0,0.9984860836147664
Tr-17,Solenastrea,bournoni,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,18,B,0,1,0,0
Tr-18,Stephanocoenia,intersepta,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,17,B,0,1,0,0
Tr-19,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,14,B,0,0.9934559939301972,0,0.006544006069802731
Tr-2,Orbicella,faveolata,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,11,B,0,0.9990690870403616,0,9.309129596382738e-4
Tr-20,Stephanocoenia,intersepta,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,16,A,0.6534789882885542,0.34652101171144567,0,0
Tr-21,Colpophyllia,natans,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,16,B,0.011946241911398706,0.9874564459930312,0,5.973120955699353e-4
Tr-22,Solenastrea,bournoni,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,18,B,0,1,0,0
Tr-23,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,19,B,0,1.0000000000000002,0,0
Tr-24,Solenastrea,bournoni,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,18,B,0,1,0,0
Tr-25,Siderastrea,radians,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,19,B,0,0.9999999999999999,0,0
Tr-26,Solenastrea,bournoni,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,17,B,0,1,0,0
Tr-27,Solenastrea,bournoni,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,19,B,0,1,0,0
Tr-28,Pseudodiploria,clivosa,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,19,B,0,0.9999999999999999,0,0
Tr-29,Pseudodiploria,strigosa,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,15,B,0,1.0000000000000002,0,0
Tr-3,Orbicella,faveolata,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,11,B,0,0.9999999999999996,0,0
Tr-30,Orbicella,faveolata,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,11,B,0,1.0000000000000002,0,0
Tr-31-A,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,12,B,5.213137105505875e-4,0.9994786862894495,0,0
Tr-31-B,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,12,B,1.3016172594448603e-4,0.9998698382740555,0,0
Tr-32,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,12,B,0,1,0,0
Tr-33,Orbicella,faveolata,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,8,B,0,0.9899796121979787,0.004598100030364812,0.0054222877716566175
Tr-34,Porites,astreoides,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,8,A,0.9986385045628495,0.0012143067412422725,0,1.4718869590815426e-4
Tr-35,Orbicella,faveolata,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,11,B,0,0.9912059564987981,0.0023450782669871607,0.006448965234214692
Tr-4,Colpophyllia,natans,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,16,B,0,1.0000000000000002,0,0
Tr-5,Pseudodiploria,strigosa,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,13,B,0,1,0,0
Tr-6,Porites,astreoides,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,15,A,0.9997187693346082,2.812306653917543e-4,0,0
Tr-7,Porites,astreoides,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,16,A,0.9999999999999998,0,0,0
Tr-8,Solenastrea,bournoni,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,16,A,0.9353462244787728,0.06465377552122718,0,0
Tr-9,Siderastrea,siderea,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,17,B,0,0.9995875343721353,4.1246562786434465e-4,0
Tri-1,Solenastrea,hyades,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,9,B,0,1,0,0
Tri-10,Porites,astreoides,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,9,A,0.9989755357947792,0.0010244642052206696,0,0
Tri-12,Dichocoenia,stokesii,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,9,B,0.0010682334089998666,0.9989317665910001,0,0
Tri-14,Porites,astreoides,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,8,A,0.9998012619863866,1.9873801361355392e-4,0,0
Tri-17,Orbicella,faveolata,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,8,B,0,0.9993728933134751,0,6.27106686525045e-4
Tri-18,Orbicella,faveolata,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,10,B,0,0.9989957150508836,0.0010042849491162292,0
Tri-19,Solenastrea,bournoni,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,9,B,0,1,0,0
Tri-2,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,9,D,0,2.546343450804645e-4,0.0019861478916276226,0.997759217763292
Tri-20,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,11,B,6.227203985410551e-4,0.999377279601459,0,0
Tri-21,unknown,unknown,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,10,B,0,0.9999999999999997,0,0
Tri-22,unknown,unknown,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,10,B,0,1,0,0
Tri-23,Dichocoenia,stokesii,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,18,B,0,1,0,0
Tri-24,Colpophyllia,natans,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,16,B,0,0.9999999999999998,0,0
Tri-25,Colpophyllia,natans,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,19,B,0,1.0000000000000002,0,0
Tri-26,Dichocoenia,stokesii,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,18,B,0,1,0,0
Tri-27,Solenastrea,bournoni,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,19,B,0,1,0,0
Tri-28,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,19,D,0,0.07612751892525856,0,0.9238724810747414
Tri-29,Mussa,angulosa,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,19,C,0,0,0.9979222578131762,0.0020777421868236516
Tri-3,Siderastrea,siderea,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,9,B,0.011702215951531248,0.9882977840484688,0,0
Tri-30,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,19,B,0,0.9999999999999999,0,0
Tri-31,Orbicella,faveolata,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,8,D,0,0.29369729884236095,0,0.706302701157639
Tri-32,Solenastrea,bournoni,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,9,B,0.009389671361502348,0.9906103286384976,0,0
Tri-33,Porites,porites,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,7,A,1,0,0,0
Tri-34,Porites,astreoides,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,8,A,0.9999999999999999,0,0,0
Tri-35,DS,unknown,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,9,B,0,0.9997312344019966,0,2.687655980034556e-4
Tri-37,Orbicella,faveolata,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,8,B,0.0702815918082383,0.9297184081917614,0,0
Tri-38,Porites,astreoides,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,9,A,0.9976331360946744,0.0010013654984069185,0,0.0013654984069185253
Tri-39,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,10,D,0,0.0035971223021582736,0,0.9964028776978416
Tri-4,Porites,porites,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,8,C,0,0,1,0
Tri-40,Orbicella,faveolata,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,9,B,0,1,0,0
Tri-42,Siderastrea,siderea,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,9,B,8.450453655933108e-4,0.9988880982031665,0,2.668564312399929e-4
Tri-43,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,10,D,0,0.007860442667034407,0,0.9921395573329654
Tri-44,Porites,astreoides,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,8,A,0.9997848884108631,2.1511158913686476e-4,0,0
Tri-45,Dichocoenia,stokesii,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,17,B,0,1,0,0
Tri-46,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,19,B,0,1,0,0
Tri-47,Colpophyllia,natans,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,16,B,0,0.9953685276983756,0,0.004631472301624634
Tri-48,Colpophyllia,natans,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,17,B,0,0.9999999999999998,0,0
Tri-49,Colpophyllia,natans,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,16,B,0,0.9999999999999999,0,0
Tri-5,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Triangles,25.008739469999998,-80.449783330000002,9,D,0,0,0,1
Tri-50,Pseudodiploria,clivosa,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,18,B,0,0.9999999999999999,0,0
Tri-51,Orbicella,annularis,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,16,B,0,0.939167956474837,0.060832043525162964,0
Tri-52,Colpophyllia,natans,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,16,B,0.00110483672968328,0.9988951632703166,0,0
Tri-53,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,17,B,0,0.9750100361300684,0,0.024989963869931756
Tri-54,Pseudodiploria,strigosa,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,14,D,0,0.08290365563988182,0,0.9170963443601181
Tri-55,Pseudodiploria,clivosa,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,17,B,0,1,0,0
Tri-56,Colpophyllia,natans,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,8,B,0,0.9999999999999999,0,0
Tri-57,Mycetophyllia,aliciae,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,17,D,0,5.216484089723526e-4,0,0.9994783515910278
Tri-58,Diploria,labyrinthiformis,20210702,2019-21,Upper Keys,Tavernier Rocks,24.935352330000001,-80.549606319999995,12,B,0,0.643377885783718,0,0.3566221142162819
