Site,Subregion,Longitude,Latitude,date,dhw
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-26,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-27,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-28,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-29,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-09-30,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-01,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-02,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-03,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-04,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-05,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-06,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-07,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-08,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-09,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-10,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-11,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-12,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-13,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-14,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-15,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-16,4.03
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-17,3.88
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-18,3.72
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-19,3.56
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-20,3.39
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-21,3.22
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-22,3.0700000000000003
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-23,2.91
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-24,2.7600000000000002
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-25,2.59
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-26,2.42
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-27,2.42
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-28,2.42
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-29,2.42
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-30,2.27
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-10-31,2.09
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-01,2.09
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-02,2.09
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-03,1.94
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-04,1.8
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-05,1.8
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-06,1.6500000000000001
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-07,1.6500000000000001
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-08,1.6500000000000001
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-09,1.6500000000000001
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-10,1.5
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-11,1.5
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-12,1.31
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-13,1.12
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-14,0.9400000000000001
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-15,0.76
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-16,0.56
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-17,0.35000000000000003
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-18,0.15
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-19,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-20,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-21,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-22,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-23,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-24,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-25,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-26,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-27,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-28,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-29,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-11-30,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-01,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-02,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-03,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-04,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-05,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-06,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-07,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-08,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-09,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-10,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-11,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-12,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-13,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-14,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-15,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-16,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-17,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-18,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-19,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-20,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-21,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-22,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-23,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-24,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-25,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-26,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-27,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-28,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-29,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-30,0
M2424,Tortugas--Dry Tortugas NP,-82.84444,24.6425,2014-12-31,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-01,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-02,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-03,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-04,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-05,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-06,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-07,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-08,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-09,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-10,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-11,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-12,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-13,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-14,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-15,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-16,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-17,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-18,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-19,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-20,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-21,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-22,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-23,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-24,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-25,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-26,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-27,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-28,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-29,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-06-30,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-01,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-02,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-03,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-04,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-05,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-06,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-07,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-08,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-09,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-10,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-11,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-12,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-13,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-14,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-15,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-16,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-17,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-18,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-19,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-20,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-21,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-22,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-23,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-24,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-25,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-26,0.16
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-27,0.3
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-28,0.47000000000000003
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-29,0.62
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-30,0.62
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-07-31,0.77
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-01,0.91
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-02,1.07
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-03,1.24
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-04,1.24
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-05,1.24
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-06,1.24
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-07,1.24
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-08,1.41
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-09,1.41
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-10,1.41
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-11,1.56
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-12,1.56
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-13,1.56
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-14,1.7
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-15,1.7
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-16,1.7
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-17,1.7
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-18,1.85
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-19,1.85
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-20,2.05
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-21,2.25
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-22,2.43
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-23,2.61
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-24,2.81
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-25,3.0300000000000002
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-26,3.22
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-27,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-28,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-29,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-30,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-08-31,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-01,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-02,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-03,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-04,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-05,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-06,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-07,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-08,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-09,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-10,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-11,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-12,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-13,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-14,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-15,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-16,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-17,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-18,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-19,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-20,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-21,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-22,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-23,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-24,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-25,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-26,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-27,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-28,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-29,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-09-30,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-01,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-02,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-03,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-04,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-05,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-06,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-07,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-08,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-09,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-10,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-11,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-12,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-13,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-14,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-15,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-16,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-17,3.37
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-18,3.21
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-19,3.06
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-20,2.9
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-21,2.75
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-22,2.75
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-23,2.6
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-24,2.46
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-25,2.3000000000000003
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-26,2.13
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-27,2.13
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-28,2.13
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-29,2.13
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-30,2.13
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-10-31,1.96
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-01,1.96
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-02,1.96
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-03,1.81
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-04,1.81
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-05,1.81
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-06,1.6600000000000001
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-07,1.6600000000000001
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-08,1.6600000000000001
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-09,1.6600000000000001
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-10,1.51
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-11,1.51
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-12,1.32
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-13,1.12
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-14,0.9400000000000001
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-15,0.76
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-16,0.56
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-17,0.34
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-18,0.15
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-19,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-20,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-21,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-22,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-23,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-24,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-25,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-26,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-27,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-28,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-29,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-11-30,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-01,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-02,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-03,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-04,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-05,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-06,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-07,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-08,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-09,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-10,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-11,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-12,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-13,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-14,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-15,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-16,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-17,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-18,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-19,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-20,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-21,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-22,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-23,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-24,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-25,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-26,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-27,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-28,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-29,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-30,0
M1227,Tortugas--Dry Tortugas NP,-82.89846,24.64033,2014-12-31,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-01,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-02,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-03,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-04,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-05,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-06,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-07,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-08,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-09,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-10,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-11,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-12,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-13,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-14,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-15,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-16,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-17,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-18,0
M2438,Tortugas--Dry Tortugas NP,-82.81046,24.63419,2014-06-19,0
